test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
tpase_006784	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_000919	0.333	0.0	0.836	0.45	0.45	66.0	1.369e-13
tpase_005745	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.338	0.304	0.743	0.732	0.732	108.0	6.627e-26
tpase_003213	1	IS66	STRICT_REMOTE_30	tpase_003246	0.28	0.28	0.901	0.898	0.898	117.0	8.845e-28
tpase_002511	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.314	0.314	0.917	0.868	0.868	115.0	2.07e-28
tpase_004672	1	IS630	STRICT_REMOTE_30	tpase_004409	0.231	0.231	0.829	0.857	0.829	41.0	0.00004857
tpase_002759	1	IS66	STRICT_REMOTE_30	tpase_006879	0.261	0.261	0.942	0.882	0.882	140.0	1.532e-35
tpase_000417	1	IS4	NO_FULL_LENGTH_HOMOLOG	tpase_006994	0.263	0.0	0.916	0.665	0.665	108.0	8.268e-26
tpase_005545	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000903	0.286	0.0	0.388	0.228	0.228	53.0	2.712e-8
tpase_001343	1	IS110	STRICT_REMOTE_30	tpase_004209	0.286	0.286	0.965	0.982	0.965	102.0	4.656e-24
tpase_001919	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_003527	0.252	0.0	0.582	0.441	0.441	64.0	2.18e-11
tpase_001680	1	IS1380	STRICT_REMOTE_30	tpase_001729	0.279	0.279	0.855	0.826	0.826	134.0	7.768e-34
tpase_006117	1	IS110	STRICT_REMOTE_30	tpase_004452	0.33	0.29	0.74	0.721	0.721	124.0	3.727e-31
tpase_004360	1	IS701	NO_FULL_LENGTH_HOMOLOG	tpase_001028	0.269	0.0	0.796	0.819	0.796	87.0	3.028e-19
tpase_001678	1	IS1182	STRICT_REMOTE_30	tpase_002705	0.23	0.201	0.742	0.803	0.742	70.0	3.237e-13
tpase_004014	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_005957	1	IS5	STRICT_REMOTE_30	tpase_004446	0.323	0.24	0.263	0.177	0.177	46.0	4.187e-6
tpase_004051	1	ISAzo13	NO_FULL_LENGTH_HOMOLOG	tpase_002142	0.294	0.0	0.743	0.484	0.484	69.0	1.039e-13
tpase_002619	1	IS1380	STRICT_REMOTE_30	tpase_003846	0.259	0.259	0.996	0.989	0.989	150.0	2.851e-38
tpase_006604	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002006	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_001904	0.288	0.0	0.401	0.317	0.317	48.0	1.706e-6
tpase_006390	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_000239	0.339	0.0	0.484	0.322	0.322	63.0	6.473e-12
tpase_004419	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.244	0.244	0.95	0.948	0.948	101.0	9.663e-23
tpase_001299	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.262	0.0	0.627	0.75	0.627	55.0	5.838e-9
tpase_001510	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004619	0.339	0.0	0.553	0.184	0.184	57.0	2.723e-10
tpase_005049	1	IS1182	STRICT_REMOTE_30	tpase_006749	0.289	0.234	0.75	0.89	0.75	117.0	8.02e-28
tpase_005070	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_004437	0.269	0.0	0.623	0.776	0.623	86.0	3.587e-18
tpase_006832	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.222	0.222	0.879	0.878	0.878	85.0	1.294e-17
tpase_004858	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.243	0.0	0.693	0.614	0.614	68.0	4.542e-13
tpase_002975	1	IS1182	STRICT_REMOTE_30	tpase_001682	0.23	0.23	0.885	0.956	0.885	98.0	4.943e-22
tpase_004050	1	ISAzo13	DOMAIN_ONLY_OVERLAP	tpase_002791	0.31	0.0	0.747	0.311	0.311	55.0	1.005e-9
tpase_003900	1	IS982	DOMAIN_ONLY_OVERLAP	tpase_006625	0.315	0.0	0.747	0.803	0.747	96.0	3.209e-22
tpase_000862	1	IS630	STRICT_REMOTE_30	tpase_002058	0.234	0.229	0.873	0.763	0.763	69.0	2.254e-13
tpase_003881	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_001009	0.252	0.0	0.543	0.646	0.543	64.0	3.794e-11
tpase_006360	1	IS110	STRICT_REMOTE_30	tpase_001093	0.252	0.252	0.983	0.904	0.904	78.0	5.758e-16
tpase_005265	1	ISKra4	DOMAIN_ONLY_OVERLAP	tpase_006811	0.304	0.0	0.554	0.41	0.41	76.0	1.095e-15
tpase_004236	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004348	0.3	0.3	0.966	0.862	0.862	178.0	3.765e-48
tpase_003872	1	ISL3	STRICT_REMOTE_30	tpase_006550	0.255	0.255	0.892	0.809	0.809	75.0	8.293e-15
tpase_004378	1	ISKra4	STRICT_REMOTE_30	tpase_006811	0.306	0.209	0.577	0.471	0.471	82.0	2.631e-17
tpase_004930	1	IS1182	STRICT_REMOTE_30	tpase_000579	0.22	0.22	0.96	0.96	0.96	61.0	1.807e-10
tpase_002599	1	IS66	L2_FULL_LENGTH_HOMOLOG	tpase_006514	0.303	0.303	0.969	0.945	0.945	158.0	4.229e-41
tpase_000539	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_006673	0.245	0.0	0.439	0.324	0.324	53.0	2.202e-8
tpase_003120	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_003922	0.309	0.0	0.325	0.5	0.325	36.0	0.0006296
tpase_002687	1	IS630	L2_FULL_LENGTH_HOMOLOG	tpase_004409	0.304	0.304	0.881	0.863	0.863	48.0	2.322e-7
tpase_006844	1	IS66	DOMAIN_ONLY_OVERLAP	tpase_006846	0.954	0.0	0.75	0.139	0.139	126.0	5.923e-36
tpase_004159	1	IS66	STRICT_REMOTE_30	tpase_006515	0.254	0.254	0.884	0.874	0.874	115.0	4.074e-27
tpase_005281	1	IS630	STRICT_REMOTE_30	tpase_004411	0.232	0.232	0.899	0.896	0.896	66.0	2.313e-12
tpase_001546	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.356	0.32	0.761	0.721	0.721	112.0	1.872e-27
tpase_000942	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.343	0.0	0.788	0.701	0.701	87.0	3.039e-20
tpase_005801	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_004446	0.375	0.0	0.217	0.157	0.157	54.0	2.3e-8
tpase_000335	1	IS982	STRICT_REMOTE_30	tpase_006625	0.23	0.23	0.93	0.946	0.93	66.0	2.137e-12
tpase_004018	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_004337	0.273	0.0	0.328	0.206	0.206	39.0	0.0006519
tpase_003638	1	IS630	STRICT_REMOTE_30	tpase_004411	0.26	0.26	0.829	0.84	0.829	80.0	6.989e-17
tpase_006356	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.334	0.305	0.74	0.721	0.721	121.0	3.119e-30
tpase_002314	1	IS1182	STRICT_REMOTE_30	tpase_005275	0.28	0.225	0.63	0.739	0.63	104.0	6.471e-24
tpase_001488	1	IS630	STRICT_REMOTE_30	tpase_002133	0.404	0.273	0.364	0.746	0.364	103.0	3.58e-24
tpase_005083	1	IS1380	STRICT_REMOTE_30	tpase_001729	0.266	0.266	0.845	0.893	0.845	134.0	2.475e-33
tpase_005020	1	IS630	STRICT_REMOTE_30	tpase_004411	0.233	0.211	0.794	0.786	0.786	73.0	1.861e-14
tpase_005889	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.265	0.0	0.642	0.781	0.642	69.0	2.033e-13
tpase_004774	1	IS630	STRICT_REMOTE_30	tpase_002058	0.243	0.243	0.862	0.819	0.819	83.0	8.325e-18
tpase_006446	1	IS630	STRICT_REMOTE_30	tpase_004409	0.251	0.251	0.912	0.875	0.875	61.0	5.424e-12
tpase_006114	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.317	0.317	0.855	0.838	0.838	112.0	2.368e-27
tpase_000289	1	IS982	STRICT_REMOTE_30	tpase_006625	0.273	0.273	0.925	0.932	0.925	70.0	7.869e-14
tpase_006500	1	ISL3	STRICT_REMOTE_30	tpase_000005	0.243	0.243	0.816	0.862	0.816	82.0	3.994e-17
tpase_006689	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006460	0.441	0.0	0.361	0.467	0.361	42.0	5.023e-6
tpase_005965	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000882	0.358	0.0	0.224	0.179	0.179	55.0	7.039e-9
tpase_002573	1	IS66	STRICT_REMOTE_30	tpase_006516	0.28	0.28	0.86	0.953	0.86	147.0	2.058e-37
tpase_000901	1	IS630	STRICT_REMOTE_30	tpase_000919	0.287	0.223	0.784	0.855	0.784	105.0	5.017e-25
tpase_002201	1	IS110	STRICT_REMOTE_30	tpase_004209	0.298	0.298	0.951	0.982	0.951	118.0	4.185e-29
tpase_003562	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.275	0.0	0.788	0.618	0.618	54.0	1.682e-9
tpase_001086	1	IS630	STRICT_REMOTE_30	tpase_004041	0.235	0.235	0.81	0.816	0.81	72.0	3.252e-14
tpase_003062	1	IS1182	STRICT_REMOTE_30	tpase_002625	0.275	0.275	0.869	0.865	0.865	110.0	8.743e-26
tpase_002414	1	IS982	STRICT_REMOTE_30	tpase_002344	0.254	0.254	0.879	0.914	0.879	85.0	1.906e-18
tpase_005287	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002135	1	IS110	STRICT_REMOTE_30	tpase_004331	0.268	0.268	0.973	0.954	0.954	94.0	1.71e-21
tpase_000583	1	IS1182	STRICT_REMOTE_30	tpase_004353	0.27	0.27	0.904	0.875	0.875	102.0	4.696e-23
tpase_003633	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.254	0.254	0.926	0.952	0.926	126.0	2.481e-31
tpase_005664	1	IS1182	STRICT_REMOTE_30	tpase_004437	0.313	0.273	0.681	0.815	0.681	118.0	2.595e-28
tpase_000225	1	ISL3	STRICT_REMOTE_30	tpase_003731	0.23	0.23	0.844	0.803	0.803	81.0	1.163e-16
tpase_001563	1	IS110	STRICT_REMOTE_30	tpase_002164	0.31	0.267	0.839	0.726	0.726	104.0	1.408e-24
tpase_003411	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.344	0.351	0.73	0.718	0.718	132.0	9.107e-34
tpase_005022	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.287	0.0	0.64	0.757	0.64	71.0	4.82e-14
tpase_005460	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.285	0.0	0.64	0.75	0.64	76.0	1.877e-15
tpase_006152	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_006690	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.286	0.0	0.793	0.618	0.618	55.0	6.744e-10
tpase_005228	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000882	0.357	0.0	0.212	0.163	0.163	55.0	1.235e-8
neg_006255	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014684	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004353	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005017	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005845	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020334	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015098	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011094	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019728	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014675	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006831	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004073	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018582	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004344	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013632	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004854	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002176	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009865	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002787	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008536	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011619	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015543	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000511	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007029	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017280	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016291	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015983	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000567	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015799	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011110	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012700	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016945	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018695	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006140	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001212	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002826	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009330	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003963	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002766	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016143	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002599	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007965	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007816	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009763	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007495	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016521	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010974	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011349	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008009	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004160	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006815	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007551	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005719	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010111	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018167	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015121	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015183	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011271	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020508	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006840	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015800	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012021	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005801	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019201	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010207	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018509	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012726	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018016	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020828	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011726	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012655	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003507	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005308	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011665	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013241	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013804	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016890	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016154	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005252	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003216	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003459	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011317	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000007	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016516	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007993	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004318	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020025	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008004	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003398	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005941	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001650	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019743	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004667	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017916	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019887	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020216	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001633	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009124	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013599	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016064	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020951	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010772	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003361	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004380	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006540	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010367	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000164	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006113	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004743	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020518	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020095	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013107	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005698	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014411	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_021041	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017809	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007323	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003683	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010798	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015639	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020376	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012696	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014066	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013078	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020643	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005127	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012384	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017424	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018134	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013396	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001016	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002744	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018425	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007171	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012479	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003972	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019607	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017562	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012916	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016160	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007995	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006187	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012545	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017961	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000054	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014031	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
