seq_id	score	target_id	pident	coverage	evalue
neg_004567	0.0	None	0.0	0.0	999.0
neg_002934	0.0	None	0.0	0.0	999.0
neg_020290	0.0	None	0.0	0.0	999.0
neg_014738	0.0	None	0.0	0.0	999.0
neg_020213	0.0	None	0.0	0.0	999.0
neg_010799	0.0	None	0.0	0.0	999.0
neg_020128	0.0	None	0.0	0.0	999.0
neg_020824	0.0	None	0.0	0.0	999.0
neg_011330	0.0	None	0.0	0.0	999.0
neg_006093	0.0	None	0.0	0.0	999.0
neg_016987	0.0	None	0.0	0.0	999.0
neg_013577	0.0	None	0.0	0.0	999.0
neg_013198	0.0	None	0.0	0.0	999.0
neg_020430	0.0	None	0.0	0.0	999.0
neg_009620	0.0	None	0.0	0.0	999.0
neg_008334	0.0	None	0.0	0.0	999.0
neg_010380	0.0	None	0.0	0.0	999.0
neg_015041	0.0	None	0.0	0.0	999.0
neg_015267	0.0	None	0.0	0.0	999.0
neg_010617	0.0	None	0.0	0.0	999.0
neg_019630	0.0	None	0.0	0.0	999.0
neg_019990	0.0	None	0.0	0.0	999.0
neg_009656	0.0	None	0.0	0.0	999.0
neg_002610	0.0	None	0.0	0.0	999.0
neg_004240	0.0	None	0.0	0.0	999.0
neg_004657	0.0	None	0.0	0.0	999.0
neg_008393	0.0	None	0.0	0.0	999.0
neg_002153	0.0	None	0.0	0.0	999.0
neg_015649	0.0	None	0.0	0.0	999.0
neg_005235	0.0	None	0.0	0.0	999.0
neg_004937	0.0	None	0.0	0.0	999.0
neg_014773	0.0	None	0.0	0.0	999.0
neg_007390	0.0	None	0.0	0.0	999.0
neg_012421	0.0	None	0.0	0.0	999.0
neg_000647	0.0	None	0.0	0.0	999.0
neg_000422	0.0	None	0.0	0.0	999.0
neg_016546	0.0	None	0.0	0.0	999.0
neg_008327	0.0	None	0.0	0.0	999.0
neg_007980	0.0	None	0.0	0.0	999.0
neg_002006	0.0	None	0.0	0.0	999.0
neg_012212	0.0	None	0.0	0.0	999.0
neg_003308	0.0	None	0.0	0.0	999.0
neg_007895	0.0	None	0.0	0.0	999.0
neg_020767	0.0	None	0.0	0.0	999.0
neg_017464	0.0	None	0.0	0.0	999.0
neg_017461	0.0	None	0.0	0.0	999.0
neg_002679	0.0	None	0.0	0.0	999.0
neg_016747	0.0	None	0.0	0.0	999.0
neg_012249	0.0	None	0.0	0.0	999.0
neg_008341	0.0	None	0.0	0.0	999.0
neg_003310	0.0	None	0.0	0.0	999.0
neg_004027	0.0	None	0.0	0.0	999.0
neg_001797	0.0	None	0.0	0.0	999.0
neg_002376	0.0	None	0.0	0.0	999.0
neg_014283	0.0	None	0.0	0.0	999.0
neg_016234	0.0	None	0.0	0.0	999.0
neg_007862	0.0	None	0.0	0.0	999.0
neg_000005	0.0	None	0.0	0.0	999.0
neg_008610	0.0	None	0.0	0.0	999.0
neg_020590	0.0	None	0.0	0.0	999.0
neg_001622	0.0	None	0.0	0.0	999.0
neg_017579	0.0	None	0.0	0.0	999.0
neg_009418	0.0	None	0.0	0.0	999.0
neg_006265	0.0	None	0.0	0.0	999.0
neg_009545	0.0	None	0.0	0.0	999.0
neg_016244	0.0	None	0.0	0.0	999.0
neg_006165	0.0	None	0.0	0.0	999.0
neg_005186	0.0	None	0.0	0.0	999.0
neg_018598	0.0	None	0.0	0.0	999.0
neg_016868	0.0	None	0.0	0.0	999.0
neg_017206	0.0	None	0.0	0.0	999.0
neg_002130	0.0	None	0.0	0.0	999.0
neg_019798	0.0	None	0.0	0.0	999.0
neg_006437	0.0	None	0.0	0.0	999.0
neg_012359	0.0	None	0.0	0.0	999.0
neg_011440	0.0	None	0.0	0.0	999.0
neg_003970	0.0	None	0.0	0.0	999.0
neg_020808	0.0	None	0.0	0.0	999.0
neg_018571	0.0	None	0.0	0.0	999.0
neg_005813	0.0	None	0.0	0.0	999.0
neg_002106	0.0	None	0.0	0.0	999.0
neg_018774	0.0	None	0.0	0.0	999.0
neg_018461	11.3	Tpase_IS110	0.0	0.0	0.028
neg_013202	0.0	None	0.0	0.0	999.0
neg_008228	0.0	None	0.0	0.0	999.0
neg_002081	0.0	None	0.0	0.0	999.0
neg_013709	0.0	None	0.0	0.0	999.0
neg_015479	0.0	None	0.0	0.0	999.0
neg_006912	0.0	None	0.0	0.0	999.0
neg_012134	0.0	None	0.0	0.0	999.0
neg_009419	0.0	None	0.0	0.0	999.0
neg_003602	0.0	None	0.0	0.0	999.0
neg_012390	0.0	None	0.0	0.0	999.0
neg_001989	0.0	None	0.0	0.0	999.0
neg_013782	0.0	None	0.0	0.0	999.0
neg_005360	0.0	None	0.0	0.0	999.0
neg_013071	0.0	None	0.0	0.0	999.0
neg_002545	0.0	None	0.0	0.0	999.0
neg_001895	0.0	None	0.0	0.0	999.0
neg_019655	0.0	None	0.0	0.0	999.0
neg_020532	0.0	None	0.0	0.0	999.0
neg_018574	0.0	None	0.0	0.0	999.0
neg_014923	0.0	None	0.0	0.0	999.0
neg_000780	0.0	None	0.0	0.0	999.0
neg_013435	0.0	None	0.0	0.0	999.0
neg_009470	0.0	None	0.0	0.0	999.0
neg_001267	0.0	None	0.0	0.0	999.0
neg_007315	0.0	None	0.0	0.0	999.0
neg_006019	0.0	None	0.0	0.0	999.0
neg_007152	0.0	None	0.0	0.0	999.0
neg_013144	0.0	None	0.0	0.0	999.0
neg_003280	0.0	None	0.0	0.0	999.0
neg_019448	0.0	None	0.0	0.0	999.0
neg_012983	0.0	None	0.0	0.0	999.0
neg_015218	0.0	None	0.0	0.0	999.0
neg_014366	0.0	None	0.0	0.0	999.0
neg_016971	0.0	None	0.0	0.0	999.0
neg_007183	0.0	None	0.0	0.0	999.0
neg_006166	0.0	None	0.0	0.0	999.0
neg_007991	0.0	None	0.0	0.0	999.0
neg_016740	0.0	None	0.0	0.0	999.0
neg_003759	0.0	None	0.0	0.0	999.0
neg_017662	0.0	None	0.0	0.0	999.0
neg_012211	0.0	None	0.0	0.0	999.0
neg_004124	0.0	None	0.0	0.0	999.0
neg_014771	0.0	None	0.0	0.0	999.0
neg_012541	0.0	None	0.0	0.0	999.0
neg_008897	0.0	None	0.0	0.0	999.0
neg_013611	0.0	None	0.0	0.0	999.0
neg_007902	0.0	None	0.0	0.0	999.0
neg_002410	0.0	None	0.0	0.0	999.0
neg_009407	0.0	None	0.0	0.0	999.0
neg_015806	0.0	None	0.0	0.0	999.0
neg_019517	0.0	None	0.0	0.0	999.0
neg_005729	0.0	None	0.0	0.0	999.0
neg_016050	0.0	None	0.0	0.0	999.0
neg_014800	0.0	None	0.0	0.0	999.0
neg_006214	0.0	None	0.0	0.0	999.0
neg_018269	0.0	None	0.0	0.0	999.0
neg_001086	0.0	None	0.0	0.0	999.0
neg_000242	0.0	None	0.0	0.0	999.0
neg_012600	0.0	None	0.0	0.0	999.0
neg_020454	0.0	None	0.0	0.0	999.0
neg_004210	0.0	None	0.0	0.0	999.0
neg_007095	0.0	None	0.0	0.0	999.0
neg_002158	0.0	None	0.0	0.0	999.0
neg_014150	0.0	None	0.0	0.0	999.0
neg_007874	0.0	None	0.0	0.0	999.0
neg_011972	0.0	None	0.0	0.0	999.0
neg_000878	0.0	None	0.0	0.0	999.0
neg_020169	0.0	None	0.0	0.0	999.0
neg_017370	0.0	None	0.0	0.0	999.0
neg_004418	0.0	None	0.0	0.0	999.0
neg_019977	0.0	None	0.0	0.0	999.0
neg_000241	0.0	None	0.0	0.0	999.0
neg_010021	0.0	None	0.0	0.0	999.0
neg_009661	0.0	None	0.0	0.0	999.0
neg_018605	0.0	None	0.0	0.0	999.0
neg_001718	0.0	None	0.0	0.0	999.0
neg_003960	0.0	None	0.0	0.0	999.0
neg_008618	0.0	None	0.0	0.0	999.0
neg_012144	0.0	None	0.0	0.0	999.0
neg_010845	0.0	None	0.0	0.0	999.0
neg_002095	0.0	None	0.0	0.0	999.0
neg_002699	0.0	None	0.0	0.0	999.0
neg_010139	0.0	None	0.0	0.0	999.0
neg_011532	0.0	None	0.0	0.0	999.0
neg_018613	0.0	None	0.0	0.0	999.0
neg_020348	0.0	None	0.0	0.0	999.0
neg_014611	0.0	None	0.0	0.0	999.0
neg_010387	0.0	None	0.0	0.0	999.0
neg_011428	0.0	None	0.0	0.0	999.0
neg_000015	0.0	None	0.0	0.0	999.0
neg_017500	0.0	None	0.0	0.0	999.0
neg_000645	0.0	None	0.0	0.0	999.0
neg_007784	0.0	None	0.0	0.0	999.0
neg_013228	0.0	None	0.0	0.0	999.0
neg_001761	0.0	None	0.0	0.0	999.0
neg_002585	0.0	None	0.0	0.0	999.0
neg_019855	0.0	None	0.0	0.0	999.0
neg_006483	0.0	None	0.0	0.0	999.0
neg_018621	0.0	None	0.0	0.0	999.0
neg_012105	0.0	None	0.0	0.0	999.0
neg_010906	0.0	None	0.0	0.0	999.0
neg_002073	0.0	None	0.0	0.0	999.0
neg_007012	0.0	None	0.0	0.0	999.0
neg_008289	0.0	None	0.0	0.0	999.0
neg_014686	0.0	None	0.0	0.0	999.0
neg_006609	0.0	None	0.0	0.0	999.0
neg_003510	0.0	None	0.0	0.0	999.0
neg_006754	0.0	None	0.0	0.0	999.0
neg_003114	0.0	None	0.0	0.0	999.0
neg_018622	0.0	None	0.0	0.0	999.0
neg_003258	0.0	None	0.0	0.0	999.0
neg_006222	0.0	None	0.0	0.0	999.0
neg_013914	0.0	None	0.0	0.0	999.0
neg_007838	0.0	None	0.0	0.0	999.0
neg_003212	0.0	None	0.0	0.0	999.0
neg_015616	0.0	None	0.0	0.0	999.0
neg_005835	0.0	None	0.0	0.0	999.0
neg_008155	0.0	None	0.0	0.0	999.0
neg_013154	0.0	None	0.0	0.0	999.0
neg_004140	0.0	None	0.0	0.0	999.0
neg_010754	0.0	None	0.0	0.0	999.0
neg_021025	0.0	None	0.0	0.0	999.0
neg_018008	0.0	None	0.0	0.0	999.0
neg_014706	0.0	None	0.0	0.0	999.0
neg_013431	0.0	None	0.0	0.0	999.0
neg_009521	0.0	None	0.0	0.0	999.0
neg_001654	0.0	None	0.0	0.0	999.0
neg_009949	0.0	None	0.0	0.0	999.0
neg_018918	0.0	None	0.0	0.0	999.0
neg_010362	0.0	None	0.0	0.0	999.0
neg_001742	0.0	None	0.0	0.0	999.0
neg_016284	0.0	None	0.0	0.0	999.0
neg_005152	0.0	None	0.0	0.0	999.0
neg_018086	0.0	None	0.0	0.0	999.0
neg_003304	0.0	None	0.0	0.0	999.0
neg_012800	0.0	None	0.0	0.0	999.0
neg_014065	0.0	None	0.0	0.0	999.0
neg_012499	0.0	None	0.0	0.0	999.0
neg_001787	0.0	None	0.0	0.0	999.0
neg_000235	0.0	None	0.0	0.0	999.0
neg_000030	0.0	None	0.0	0.0	999.0
neg_013788	0.0	None	0.0	0.0	999.0
neg_012995	0.0	None	0.0	0.0	999.0
neg_004487	0.0	None	0.0	0.0	999.0
neg_014463	0.0	None	0.0	0.0	999.0
neg_010476	0.0	None	0.0	0.0	999.0
neg_017404	0.0	None	0.0	0.0	999.0
neg_016280	0.0	None	0.0	0.0	999.0
neg_012408	0.0	None	0.0	0.0	999.0
neg_017534	0.0	None	0.0	0.0	999.0
neg_019952	0.0	None	0.0	0.0	999.0
neg_005390	0.0	None	0.0	0.0	999.0
neg_017673	0.0	None	0.0	0.0	999.0
neg_001433	0.0	None	0.0	0.0	999.0
neg_011924	0.0	None	0.0	0.0	999.0
neg_005245	0.0	None	0.0	0.0	999.0
neg_018649	0.0	None	0.0	0.0	999.0
neg_000702	0.0	None	0.0	0.0	999.0
neg_000732	0.0	None	0.0	0.0	999.0
neg_018130	0.0	None	0.0	0.0	999.0
neg_009201	0.0	None	0.0	0.0	999.0
neg_013748	0.0	None	0.0	0.0	999.0
neg_004271	0.0	None	0.0	0.0	999.0
neg_007625	0.0	None	0.0	0.0	999.0
neg_005640	0.0	None	0.0	0.0	999.0
neg_012823	0.0	None	0.0	0.0	999.0
neg_006925	0.0	None	0.0	0.0	999.0
neg_014827	0.0	None	0.0	0.0	999.0
neg_020862	0.0	None	0.0	0.0	999.0
neg_000002	0.0	None	0.0	0.0	999.0
neg_019508	0.0	None	0.0	0.0	999.0
neg_013305	0.0	None	0.0	0.0	999.0
neg_011757	0.0	None	0.0	0.0	999.0
neg_002002	0.0	None	0.0	0.0	999.0
neg_000874	0.0	None	0.0	0.0	999.0
neg_017753	0.0	None	0.0	0.0	999.0
neg_009443	0.0	None	0.0	0.0	999.0
neg_014620	0.0	None	0.0	0.0	999.0
neg_012411	0.0	None	0.0	0.0	999.0
neg_003457	0.0	None	0.0	0.0	999.0
neg_014070	0.0	None	0.0	0.0	999.0
neg_001928	0.0	None	0.0	0.0	999.0
neg_015499	0.0	None	0.0	0.0	999.0
neg_007129	0.0	None	0.0	0.0	999.0
neg_004954	0.0	None	0.0	0.0	999.0
neg_017611	0.0	None	0.0	0.0	999.0
neg_004193	16.6	Tpase_IS1595	0.0	0.0	0.00095
neg_015185	0.0	None	0.0	0.0	999.0
neg_002677	0.0	None	0.0	0.0	999.0
neg_012629	0.0	None	0.0	0.0	999.0
neg_005064	0.0	None	0.0	0.0	999.0
neg_014362	0.0	None	0.0	0.0	999.0
neg_008550	0.0	None	0.0	0.0	999.0
neg_002391	0.0	None	0.0	0.0	999.0
neg_012011	0.0	None	0.0	0.0	999.0
neg_014969	0.0	None	0.0	0.0	999.0
neg_012511	0.0	None	0.0	0.0	999.0
neg_018502	0.0	None	0.0	0.0	999.0
neg_006974	0.0	None	0.0	0.0	999.0
neg_016269	0.0	None	0.0	0.0	999.0
neg_010642	0.0	None	0.0	0.0	999.0
neg_015875	0.0	None	0.0	0.0	999.0
neg_012539	0.0	None	0.0	0.0	999.0
neg_019222	0.0	None	0.0	0.0	999.0
neg_007503	0.0	None	0.0	0.0	999.0
neg_012043	0.0	None	0.0	0.0	999.0
neg_017483	0.0	None	0.0	0.0	999.0
neg_005125	0.0	None	0.0	0.0	999.0
neg_002393	0.0	None	0.0	0.0	999.0
neg_012225	0.0	None	0.0	0.0	999.0
neg_001492	0.0	None	0.0	0.0	999.0
neg_005918	0.0	None	0.0	0.0	999.0
neg_013255	0.0	None	0.0	0.0	999.0
neg_006339	0.0	None	0.0	0.0	999.0
neg_008376	0.0	None	0.0	0.0	999.0
neg_006104	0.0	None	0.0	0.0	999.0
neg_003261	0.0	None	0.0	0.0	999.0
neg_015964	0.0	None	0.0	0.0	999.0
neg_020015	0.0	None	0.0	0.0	999.0
neg_018929	0.0	None	0.0	0.0	999.0
neg_005954	0.0	None	0.0	0.0	999.0
neg_002252	0.0	None	0.0	0.0	999.0
neg_016517	0.0	None	0.0	0.0	999.0
neg_002142	0.0	None	0.0	0.0	999.0
neg_007348	0.0	None	0.0	0.0	999.0
neg_020707	0.0	None	0.0	0.0	999.0
neg_005711	0.0	None	0.0	0.0	999.0
neg_017546	0.0	None	0.0	0.0	999.0
neg_011006	0.0	None	0.0	0.0	999.0
neg_021081	0.0	None	0.0	0.0	999.0
neg_003015	0.0	None	0.0	0.0	999.0
neg_009780	0.0	None	0.0	0.0	999.0
neg_017105	0.0	None	0.0	0.0	999.0
neg_012997	0.0	None	0.0	0.0	999.0
neg_004466	0.0	None	0.0	0.0	999.0
neg_009685	0.0	None	0.0	0.0	999.0
neg_003101	0.0	None	0.0	0.0	999.0
neg_016124	0.0	None	0.0	0.0	999.0
neg_005430	0.0	None	0.0	0.0	999.0
neg_017550	0.0	None	0.0	0.0	999.0
neg_013988	0.0	None	0.0	0.0	999.0
neg_016353	0.0	None	0.0	0.0	999.0
neg_003087	0.0	None	0.0	0.0	999.0
neg_012106	0.0	None	0.0	0.0	999.0
neg_006890	0.0	None	0.0	0.0	999.0
neg_011560	0.0	None	0.0	0.0	999.0
neg_010511	0.0	None	0.0	0.0	999.0
neg_012721	0.0	None	0.0	0.0	999.0
neg_005519	0.0	None	0.0	0.0	999.0
neg_017294	0.0	None	0.0	0.0	999.0
neg_010843	0.0	None	0.0	0.0	999.0
neg_018384	0.0	None	0.0	0.0	999.0
neg_012617	0.0	None	0.0	0.0	999.0
neg_005661	0.0	None	0.0	0.0	999.0
neg_004947	0.0	None	0.0	0.0	999.0
neg_003680	0.0	None	0.0	0.0	999.0
neg_015324	0.0	None	0.0	0.0	999.0
neg_015626	0.0	None	0.0	0.0	999.0
neg_010945	0.0	None	0.0	0.0	999.0
neg_020123	0.0	None	0.0	0.0	999.0
neg_014208	0.0	None	0.0	0.0	999.0
neg_006625	0.0	None	0.0	0.0	999.0
neg_005088	0.0	None	0.0	0.0	999.0
neg_018677	0.0	None	0.0	0.0	999.0
neg_018106	0.0	None	0.0	0.0	999.0
neg_020145	13.0	Tpase_IS110	0.0	0.0	0.0087
neg_002162	0.0	None	0.0	0.0	999.0
neg_015581	0.0	None	0.0	0.0	999.0
neg_004315	0.0	None	0.0	0.0	999.0
neg_005402	0.0	None	0.0	0.0	999.0
neg_001449	0.0	None	0.0	0.0	999.0
neg_016812	0.0	None	0.0	0.0	999.0
neg_007073	0.0	None	0.0	0.0	999.0
neg_011773	0.0	None	0.0	0.0	999.0
neg_001464	0.0	None	0.0	0.0	999.0
neg_015615	0.0	None	0.0	0.0	999.0
neg_008201	0.0	None	0.0	0.0	999.0
neg_001308	0.0	None	0.0	0.0	999.0
neg_003277	0.0	None	0.0	0.0	999.0
neg_000425	0.0	None	0.0	0.0	999.0
neg_012132	0.0	None	0.0	0.0	999.0
neg_018258	0.0	None	0.0	0.0	999.0
neg_014707	0.0	None	0.0	0.0	999.0
neg_010113	0.0	None	0.0	0.0	999.0
neg_007081	0.0	None	0.0	0.0	999.0
neg_012135	0.0	None	0.0	0.0	999.0
neg_017816	0.0	None	0.0	0.0	999.0
neg_009055	0.0	None	0.0	0.0	999.0
neg_018400	0.0	None	0.0	0.0	999.0
neg_000459	10.4	Tpase_IS21	0.0	0.0	0.049
neg_005844	0.0	None	0.0	0.0	999.0
neg_015770	0.0	None	0.0	0.0	999.0
neg_007688	0.0	None	0.0	0.0	999.0
neg_009836	0.0	None	0.0	0.0	999.0
neg_000182	0.0	None	0.0	0.0	999.0
neg_013281	0.0	None	0.0	0.0	999.0
neg_016446	0.0	None	0.0	0.0	999.0
neg_014347	0.0	None	0.0	0.0	999.0
neg_003573	0.0	None	0.0	0.0	999.0
neg_006937	0.0	None	0.0	0.0	999.0
neg_016411	0.0	None	0.0	0.0	999.0
neg_000282	0.0	None	0.0	0.0	999.0
neg_018874	0.0	None	0.0	0.0	999.0
neg_006875	0.0	None	0.0	0.0	999.0
neg_010479	0.0	None	0.0	0.0	999.0
neg_018591	0.0	None	0.0	0.0	999.0
neg_017657	0.0	None	0.0	0.0	999.0
neg_015133	0.0	None	0.0	0.0	999.0
neg_013019	0.0	None	0.0	0.0	999.0
neg_017730	207.7	Tpase_IS110	0.0	0.0	5.5e-62
neg_020233	0.0	None	0.0	0.0	999.0
neg_016232	0.0	None	0.0	0.0	999.0
neg_005024	0.0	None	0.0	0.0	999.0
neg_009567	0.0	None	0.0	0.0	999.0
neg_019419	0.0	None	0.0	0.0	999.0
neg_005166	0.0	None	0.0	0.0	999.0
neg_004356	0.0	None	0.0	0.0	999.0
neg_020621	0.0	None	0.0	0.0	999.0
neg_002700	0.0	None	0.0	0.0	999.0
neg_009045	0.0	None	0.0	0.0	999.0
neg_002506	0.0	None	0.0	0.0	999.0
neg_006844	0.0	None	0.0	0.0	999.0
neg_005579	0.0	None	0.0	0.0	999.0
neg_004255	0.0	None	0.0	0.0	999.0
neg_012927	0.0	None	0.0	0.0	999.0
neg_009378	0.0	None	0.0	0.0	999.0
neg_016480	0.0	None	0.0	0.0	999.0
neg_012706	0.0	None	0.0	0.0	999.0
neg_015195	0.0	None	0.0	0.0	999.0
neg_011175	0.0	None	0.0	0.0	999.0
neg_011215	0.0	None	0.0	0.0	999.0
neg_011064	0.0	None	0.0	0.0	999.0
neg_006079	0.0	None	0.0	0.0	999.0
neg_000778	0.0	None	0.0	0.0	999.0
neg_005609	0.0	None	0.0	0.0	999.0
neg_002361	0.0	None	0.0	0.0	999.0
neg_011186	0.0	None	0.0	0.0	999.0
neg_000249	0.0	None	0.0	0.0	999.0
neg_008716	0.0	None	0.0	0.0	999.0
neg_011842	0.0	None	0.0	0.0	999.0
neg_008522	0.0	None	0.0	0.0	999.0
neg_004849	0.0	None	0.0	0.0	999.0
neg_011544	0.0	None	0.0	0.0	999.0
neg_015180	0.0	None	0.0	0.0	999.0
neg_007149	0.0	None	0.0	0.0	999.0
neg_017602	0.0	None	0.0	0.0	999.0
neg_003982	0.0	None	0.0	0.0	999.0
neg_021157	0.0	None	0.0	0.0	999.0
neg_010242	0.0	None	0.0	0.0	999.0
neg_006755	0.0	None	0.0	0.0	999.0
neg_005980	0.0	None	0.0	0.0	999.0
neg_018010	0.0	None	0.0	0.0	999.0
neg_002854	0.0	None	0.0	0.0	999.0
neg_018578	0.0	None	0.0	0.0	999.0
neg_014378	0.0	None	0.0	0.0	999.0
neg_017844	0.0	None	0.0	0.0	999.0
neg_015578	0.0	None	0.0	0.0	999.0
neg_020746	0.0	None	0.0	0.0	999.0
neg_010736	0.0	None	0.0	0.0	999.0
neg_017333	18.6	Tpase_IS1595	0.0	0.0	0.00023
neg_014427	0.0	None	0.0	0.0	999.0
neg_004426	0.0	None	0.0	0.0	999.0
neg_014564	0.0	None	0.0	0.0	999.0
neg_016138	0.0	None	0.0	0.0	999.0
neg_017514	0.0	None	0.0	0.0	999.0
neg_002484	0.0	None	0.0	0.0	999.0
neg_001734	0.0	None	0.0	0.0	999.0
neg_014761	0.0	None	0.0	0.0	999.0
neg_014629	0.0	None	0.0	0.0	999.0
neg_000726	0.0	None	0.0	0.0	999.0
neg_016125	0.0	None	0.0	0.0	999.0
neg_015007	0.0	None	0.0	0.0	999.0
neg_005404	0.0	None	0.0	0.0	999.0
neg_009904	0.0	None	0.0	0.0	999.0
neg_009990	0.0	None	0.0	0.0	999.0
neg_003033	0.0	None	0.0	0.0	999.0
neg_005425	0.0	None	0.0	0.0	999.0
neg_007603	0.0	None	0.0	0.0	999.0
neg_008323	0.0	None	0.0	0.0	999.0
neg_020873	0.0	None	0.0	0.0	999.0
neg_000181	0.0	None	0.0	0.0	999.0
neg_012659	0.0	None	0.0	0.0	999.0
neg_012161	0.0	None	0.0	0.0	999.0
neg_001176	0.0	None	0.0	0.0	999.0
neg_008829	0.0	None	0.0	0.0	999.0
neg_002264	0.0	None	0.0	0.0	999.0
neg_005897	0.0	None	0.0	0.0	999.0
neg_002379	0.0	None	0.0	0.0	999.0
neg_007978	0.0	None	0.0	0.0	999.0
neg_007707	0.0	None	0.0	0.0	999.0
neg_008128	0.0	None	0.0	0.0	999.0
neg_002386	0.0	None	0.0	0.0	999.0
neg_020628	0.0	None	0.0	0.0	999.0
neg_009772	0.0	None	0.0	0.0	999.0
neg_005630	0.0	None	0.0	0.0	999.0
neg_014789	0.0	None	0.0	0.0	999.0
neg_019183	0.0	None	0.0	0.0	999.0
neg_001800	0.0	None	0.0	0.0	999.0
neg_017693	0.0	None	0.0	0.0	999.0
neg_004132	0.0	None	0.0	0.0	999.0
neg_007638	0.0	None	0.0	0.0	999.0
neg_015427	0.0	None	0.0	0.0	999.0
neg_007821	0.0	None	0.0	0.0	999.0
neg_001937	0.0	None	0.0	0.0	999.0
neg_019181	0.0	None	0.0	0.0	999.0
neg_008942	0.0	None	0.0	0.0	999.0
neg_017520	0.0	None	0.0	0.0	999.0
neg_000473	0.0	None	0.0	0.0	999.0
neg_006772	0.0	None	0.0	0.0	999.0
neg_004704	0.0	None	0.0	0.0	999.0
neg_017215	0.0	None	0.0	0.0	999.0
neg_020849	0.0	None	0.0	0.0	999.0
neg_013523	0.0	None	0.0	0.0	999.0
neg_018645	0.0	None	0.0	0.0	999.0
neg_011650	0.0	None	0.0	0.0	999.0
neg_011651	0.0	None	0.0	0.0	999.0
neg_006939	0.0	None	0.0	0.0	999.0
neg_012806	0.0	None	0.0	0.0	999.0
neg_017427	0.0	None	0.0	0.0	999.0
neg_016021	0.0	None	0.0	0.0	999.0
neg_014803	0.0	None	0.0	0.0	999.0
neg_000768	0.0	None	0.0	0.0	999.0
neg_002170	0.0	None	0.0	0.0	999.0
neg_002987	0.0	None	0.0	0.0	999.0
neg_012335	0.0	None	0.0	0.0	999.0
neg_015480	0.0	None	0.0	0.0	999.0
neg_003226	0.0	None	0.0	0.0	999.0
neg_006348	0.0	None	0.0	0.0	999.0
neg_009133	0.0	None	0.0	0.0	999.0
neg_006706	0.0	None	0.0	0.0	999.0
neg_011004	0.0	None	0.0	0.0	999.0
neg_008402	0.0	None	0.0	0.0	999.0
neg_010505	0.0	None	0.0	0.0	999.0
neg_016390	0.0	None	0.0	0.0	999.0
neg_003781	0.0	None	0.0	0.0	999.0
neg_002768	0.0	None	0.0	0.0	999.0
neg_016547	0.0	None	0.0	0.0	999.0
neg_001216	0.0	None	0.0	0.0	999.0
neg_012223	0.0	None	0.0	0.0	999.0
neg_005982	0.0	None	0.0	0.0	999.0
neg_003609	0.0	None	0.0	0.0	999.0
neg_017625	0.0	None	0.0	0.0	999.0
neg_013966	0.0	None	0.0	0.0	999.0
neg_007766	0.0	None	0.0	0.0	999.0
neg_004765	0.0	None	0.0	0.0	999.0
neg_014333	0.0	None	0.0	0.0	999.0
neg_017630	0.0	None	0.0	0.0	999.0
neg_010934	0.0	None	0.0	0.0	999.0
neg_005915	0.0	None	0.0	0.0	999.0
neg_017704	0.0	None	0.0	0.0	999.0
neg_015956	0.0	None	0.0	0.0	999.0
neg_001466	0.0	None	0.0	0.0	999.0
neg_008659	0.0	None	0.0	0.0	999.0
neg_017747	0.0	None	0.0	0.0	999.0
neg_000356	0.0	None	0.0	0.0	999.0
neg_020142	0.0	None	0.0	0.0	999.0
neg_012214	0.0	None	0.0	0.0	999.0
neg_008513	0.0	None	0.0	0.0	999.0
neg_011169	0.0	None	0.0	0.0	999.0
neg_009828	0.0	None	0.0	0.0	999.0
neg_006596	0.0	None	0.0	0.0	999.0
neg_002989	0.0	None	0.0	0.0	999.0
neg_004101	3.8	Tpase_IS1182	0.0	0.0	5.1
neg_005857	0.0	None	0.0	0.0	999.0
neg_016213	0.0	None	0.0	0.0	999.0
neg_000876	0.0	None	0.0	0.0	999.0
neg_008996	0.0	None	0.0	0.0	999.0
neg_020021	0.0	None	0.0	0.0	999.0
neg_020515	0.0	None	0.0	0.0	999.0
neg_013784	0.0	None	0.0	0.0	999.0
neg_005678	0.0	None	0.0	0.0	999.0
neg_018066	0.0	None	0.0	0.0	999.0
neg_014505	0.0	None	0.0	0.0	999.0
neg_009673	0.0	None	0.0	0.0	999.0
neg_013124	0.0	None	0.0	0.0	999.0
neg_019471	0.0	None	0.0	0.0	999.0
neg_006872	0.0	None	0.0	0.0	999.0
neg_012616	0.0	None	0.0	0.0	999.0
neg_019479	0.0	None	0.0	0.0	999.0
neg_009359	0.0	None	0.0	0.0	999.0
neg_020013	0.0	None	0.0	0.0	999.0
neg_010414	0.0	None	0.0	0.0	999.0
neg_011061	0.0	None	0.0	0.0	999.0
neg_001664	0.0	None	0.0	0.0	999.0
neg_009061	0.0	None	0.0	0.0	999.0
neg_014361	0.0	None	0.0	0.0	999.0
neg_005871	0.0	None	0.0	0.0	999.0
neg_011216	0.0	None	0.0	0.0	999.0
neg_004986	0.0	None	0.0	0.0	999.0
neg_004312	0.0	None	0.0	0.0	999.0
neg_000208	0.0	None	0.0	0.0	999.0
neg_020462	0.0	None	0.0	0.0	999.0
neg_005333	0.0	None	0.0	0.0	999.0
neg_020758	0.0	None	0.0	0.0	999.0
neg_010862	0.0	None	0.0	0.0	999.0
neg_006697	0.0	None	0.0	0.0	999.0
neg_008428	0.0	None	0.0	0.0	999.0
