seq_id	score	target_id	pident	coverage	evalue
neg_014919	28.1	tpase_000646	31.818	19.0	0.95
neg_000913	29.3	tpase_001124	30.645	32.0	0.22
neg_013506	27.3	tpase_006586	26.923	17.0	1.9
neg_005043	25.0	tpase_002071	50.0	16.0	2.8
neg_010854	26.6	tpase_000107	34.286	20.0	1.4
neg_003287	30.0	tpase_002969	34.667	40.0	0.1
neg_017027	30.0	tpase_005028	32.203	18.0	0.27
neg_016893	35.0	tpase_004630	30.0	18.0	0.012
neg_017480	26.9	tpase_001839	32.653	9.0	4.6
neg_010197	26.6	tpase_000843	35.0	23.0	0.82
neg_002362	28.1	tpase_005972	27.907	10.0	1.5
neg_012191	28.5	tpase_003974	40.984	36.0	0.22
neg_004003	28.9	tpase_005799	31.776	29.0	0.58
neg_008793	25.4	tpase_003054	25.455	37.0	2.1
neg_006635	32.0	tpase_003291	29.412	23.0	0.044
neg_006807	26.6	tpase_003923	34.884	16.0	2.3
neg_010742	27.3	tpase_003535	21.359	37.0	1.3
neg_020255	25.4	tpase_002503	39.394	9.0	8.3
neg_016184	29.3	tpase_007012	29.31	12.0	0.62
neg_006687	33.9	tpase_002933	23.585	9.0	0.069
neg_005451	27.3	tpase_004576	29.688	46.0	0.42
neg_000040	37.0	tpase_001838	37.5	9.0	0.003
neg_020606	26.6	tpase_006080	30.0	27.0	0.79
neg_007699	26.9	tpase_005892	19.108	95.0	0.8
neg_013642	28.5	tpase_005277	24.444	21.0	0.89
neg_006284	0.0	None	0.0	0.0	999.0
neg_012072	30.0	tpase_005567	25.581	25.0	0.28
neg_011759	28.1	tpase_002292	33.333	5.0	2.3
neg_016434	29.3	tpase_006890	27.612	32.0	0.43
neg_014908	25.0	tpase_003765	42.857	26.0	1.8
neg_005123	29.6	tpase_005612	28.571	26.0	0.14
neg_021118	26.9	tpase_005331	34.921	18.0	2.4
neg_006642	24.6	tpase_001098	24.561	43.0	2.1
neg_000263	27.3	tpase_002210	32.759	10.0	0.98
neg_015630	32.3	tpase_005217	32.979	51.0	0.015
neg_012128	26.6	tpase_005317	36.667	8.0	4.0
neg_019863	26.2	tpase_001439	35.714	8.0	3.6
neg_017626	30.8	tpase_003590	30.159	16.0	0.18
neg_008023	26.6	tpase_004007	23.944	76.0	1.1
neg_018084	28.1	tpase_001132	36.957	10.0	1.4
neg_007190	24.3	tpase_003958	30.556	46.0	5.8
neg_003017	30.4	tpase_006459	38.636	23.0	0.07
neg_010017	28.5	tpase_002672	30.909	20.0	0.5
neg_005510	31.6	tpase_001780	28.169	18.0	0.26
neg_018082	28.9	tpase_002738	27.778	27.0	0.55
neg_011537	25.8	tpase_002245	47.619	9.0	3.3
neg_010597	25.4	tpase_002921	33.333	18.0	2.8
neg_009939	28.5	tpase_002549	22.785	65.0	0.12
neg_016852	25.0	tpase_001508	32.353	23.0	3.0
neg_003717	26.6	tpase_002478	36.364	13.0	4.1
neg_015651	25.4	tpase_002435	30.769	15.0	7.1
neg_010311	25.8	tpase_004183	30.588	44.0	2.7
neg_014135	25.0	tpase_000025	28.947	26.0	3.0
neg_011075	26.2	tpase_006993	21.333	24.0	3.9
neg_000309	29.6	tpase_005171	23.75	6.0	1.9
neg_009442	31.2	tpase_006287	26.852	45.0	0.063
neg_008869	27.3	tpase_005865	23.387	12.0	7.3
neg_001069	26.6	tpase_007097	22.43	52.0	2.0
neg_009119	33.9	tpase_002470	31.959	7.0	0.092
neg_018609	29.6	tpase_004071	28.0	84.0	0.076
neg_020653	28.5	tpase_002478	27.273	40.0	0.78
neg_017878	27.3	tpase_000368	31.579	16.0	1.4
neg_009121	26.9	tpase_006403	28.261	45.0	0.32
neg_002071	23.1	tpase_000476	33.333	21.0	7.7
neg_014272	28.9	tpase_001713	30.769	18.0	0.51
neg_020109	27.7	tpase_002293	26.23	20.0	1.3
neg_010466	26.9	tpase_005199	24.528	31.0	0.85
neg_020007	26.6	tpase_000507	30.189	31.0	1.1
neg_010520	24.6	tpase_006776	33.333	18.0	9.6
neg_018182	27.7	tpase_003988	28.205	11.0	1.5
neg_002197	30.4	tpase_004199	22.609	15.0	0.45
neg_000978	27.3	tpase_002270	22.43	24.0	2.3
neg_016279	30.0	tpase_003039	35.417	10.0	0.33
neg_012984	26.9	tpase_002407	26.087	26.0	1.8
neg_001354	28.5	tpase_003101	28.409	18.0	1.3
neg_001245	31.2	tpase_000547	34.375	15.0	0.12
neg_008565	29.3	tpase_001960	28.571	17.0	0.64
neg_020306	27.7	tpase_001762	32.222	42.0	0.8
neg_003597	29.3	tpase_003791	43.243	10.0	0.5
neg_015968	30.8	tpase_004683	28.378	18.0	0.17
neg_017078	28.9	tpase_002397	27.273	15.0	1.2
neg_012760	30.0	tpase_003726	20.0	23.0	0.33
neg_000543	27.7	tpase_001025	29.333	14.0	2.3
neg_008230	30.8	tpase_006261	31.915	21.0	0.071
neg_018821	29.3	tpase_002576	28.723	23.0	0.5
neg_011102	28.5	tpase_003011	33.333	30.0	0.16
neg_003833	28.9	tpase_004261	32.143	18.0	0.6
neg_009564	27.3	tpase_002053	30.476	28.0	1.8
neg_001864	27.7	tpase_001697	32.075	9.0	2.8
neg_004898	27.3	tpase_006015	34.783	27.0	0.54
neg_008517	28.9	tpase_006797	22.642	43.0	0.68
neg_009240	28.9	tpase_002164	31.818	22.0	0.44
neg_020858	26.2	tpase_001534	35.294	11.0	4.6
neg_018156	29.3	tpase_001226	26.23	18.0	0.5
neg_012599	25.8	tpase_002968	34.286	21.0	2.3
neg_013553	25.4	tpase_002197	55.0	9.0	4.1
neg_019822	26.9	tpase_006417	50.0	9.0	1.4
neg_006403	29.3	tpase_003194	44.118	21.0	0.13
neg_017259	25.8	tpase_001762	34.091	8.0	9.6
neg_012849	28.9	tpase_004806	36.207	6.0	2.0
neg_008756	28.9	tpase_005528	36.364	14.0	0.52
neg_002485	30.8	tpase_006677	37.736	11.0	0.23
neg_004352	28.9	tpase_006834	34.426	23.0	0.32
neg_004985	30.0	tpase_005915	27.551	8.0	0.94
neg_003645	26.9	tpase_002073	27.273	44.0	0.91
neg_018583	27.3	tpase_002065	30.508	19.0	1.5
neg_001029	27.7	tpase_004240	29.31	15.0	1.8
neg_006443	24.3	tpase_003853	36.735	54.0	1.4
neg_001788	29.3	tpase_000054	30.0	22.0	0.27
neg_018173	25.8	tpase_003350	26.866	54.0	1.2
neg_018987	31.6	tpase_005818	30.488	21.0	0.083
neg_003011	28.5	tpase_002441	28.302	40.0	0.16
neg_017921	26.9	tpase_003277	41.176	16.0	1.3
neg_017966	27.3	tpase_005062	26.829	21.0	2.2
neg_012446	0.0	None	0.0	0.0	999.0
neg_007103	28.1	tpase_003244	30.233	32.0	0.7
neg_009126	26.2	tpase_004003	27.273	30.0	2.8
neg_018974	25.0	tpase_001964	31.667	17.0	7.7
neg_014213	27.7	tpase_000741	25.352	10.0	3.5
neg_016802	27.3	tpase_006552	32.653	39.0	0.16
neg_018085	32.3	tpase_004451	29.73	23.0	0.081
neg_015908	0.0	None	0.0	0.0	999.0
neg_010087	26.2	tpase_002041	27.536	27.0	3.8
neg_007853	28.1	tpase_004335	36.364	18.0	0.98
neg_017604	26.9	tpase_006978	46.154	5.0	3.0
neg_004740	28.1	tpase_006635	30.108	18.0	1.8
neg_000634	28.5	tpase_006615	29.412	16.0	0.46
neg_002267	28.1	tpase_003071	31.373	15.0	0.89
neg_004564	29.6	tpase_004200	31.746	19.0	0.31
neg_001263	26.6	tpase_003901	34.211	11.0	1.9
neg_020032	30.8	tpase_002605	28.846	14.0	0.18
neg_013430	24.6	tpase_003389	22.414	66.0	1.6
neg_019379	26.6	tpase_001223	35.849	17.0	2.8
neg_001144	26.6	tpase_006981	54.286	11.0	0.88
neg_011172	26.2	tpase_001711	26.923	15.0	4.5
neg_012998	28.9	tpase_000792	27.586	10.0	2.2
neg_015221	30.8	tpase_002553	27.027	13.0	0.32
neg_017618	26.6	tpase_001986	25.0	11.0	6.6
neg_007299	0.0	None	0.0	0.0	999.0
neg_004890	29.6	tpase_003553	30.189	7.0	0.62
neg_006331	25.4	tpase_006564	20.619	95.0	0.63
neg_001767	27.3	tpase_001028	30.952	11.0	2.2
neg_013870	30.8	tpase_002265	27.523	18.0	0.21
neg_011681	29.6	tpase_002549	32.558	24.0	0.3
neg_004684	24.6	tpase_002065	31.915	20.0	7.7
neg_008357	28.9	tpase_001041	28.571	61.0	0.16
neg_020664	29.6	tpase_003375	27.273	20.0	0.58
neg_000159	28.5	tpase_000621	26.866	15.0	0.96
neg_005716	32.0	tpase_000786	36.538	10.0	0.12
neg_013897	0.0	None	0.0	0.0	999.0
neg_000917	28.5	tpase_004225	26.966	33.0	0.55
neg_003817	29.3	tpase_001313	31.507	9.0	1.1
neg_020187	30.4	tpase_005990	30.435	22.0	0.18
neg_020642	28.9	tpase_002303	23.232	28.0	0.47
neg_005462	26.6	tpase_003808	64.706	3.0	5.4
neg_015331	28.5	tpase_005110	33.333	14.0	0.97
neg_002269	27.7	tpase_006306	20.896	26.0	2.2
neg_014693	29.6	tpase_000074	28.205	13.0	0.77
neg_011627	26.2	tpase_002718	45.0	8.0	1.3
neg_021143	26.2	tpase_001465	35.417	16.0	4.1
neg_020652	27.3	tpase_006016	34.483	7.0	0.83
neg_016342	26.6	tpase_000820	27.273	60.0	0.65
neg_020867	31.6	tpase_001787	38.462	11.0	0.13
neg_001231	30.4	tpase_006953	26.415	12.0	0.26
neg_013232	31.6	tpase_002384	45.833	25.0	0.099
neg_002436	26.6	tpase_006402	24.675	41.0	1.5
neg_018699	26.2	tpase_006701	27.907	13.0	4.5
neg_003806	25.8	tpase_006472	54.167	8.0	1.7
neg_004395	27.3	tpase_006586	26.923	17.0	1.9
neg_015641	0.0	None	0.0	0.0	999.0
neg_002818	0.0	None	0.0	0.0	999.0
neg_016572	29.6	tpase_002292	25.287	19.0	0.62
neg_015466	27.3	tpase_002205	29.508	11.0	3.2
neg_019412	29.3	tpase_002518	34.177	18.0	0.57
neg_010385	30.0	tpase_003955	31.944	28.0	0.16
neg_018246	25.8	tpase_001834	40.0	11.0	3.3
neg_003070	26.2	tpase_003886	27.778	24.0	3.8
neg_004920	27.7	tpase_004791	44.0	10.0	1.0
neg_000279	26.9	tpase_005353	32.759	63.0	0.24
neg_009333	26.2	tpase_004286	38.462	11.0	2.8
neg_006208	30.8	tpase_001943	29.032	10.0	0.76
neg_011949	25.4	tpase_000906	30.189	29.0	3.1
neg_015343	25.8	tpase_005206	19.444	12.0	5.3
neg_001723	26.2	tpase_005066	38.462	28.0	0.55
neg_000834	26.9	tpase_001644	44.444	38.0	0.23
neg_008718	30.4	tpase_001926	38.596	8.0	0.5
neg_016402	28.1	tpase_004446	34.426	69.0	0.07
neg_015353	26.6	tpase_004445	32.653	28.0	1.1
neg_010112	28.1	tpase_004075	32.143	16.0	0.49
neg_009403	24.6	tpase_001708	37.931	31.0	1.3
neg_002911	27.3	tpase_002934	43.333	10.0	1.7
neg_009244	28.9	tpase_001070	32.5	11.0	1.6
neg_005353	29.3	tpase_003191	32.0	9.0	1.3
neg_009414	30.8	tpase_001281	36.17	8.0	0.32
neg_012463	29.3	tpase_001969	20.909	25.0	0.58
neg_011710	24.6	tpase_000576	27.632	36.0	3.4
neg_005005	28.5	tpase_004993	23.636	13.0	0.39
neg_006371	28.1	tpase_002360	34.615	37.0	0.24
neg_005808	26.2	tpase_003298	33.784	27.0	2.6
neg_005464	27.3	tpase_004872	40.0	10.0	1.4
neg_010623	26.9	tpase_005533	50.0	4.0	4.9
neg_000745	30.4	tpase_002789	27.103	18.0	0.42
neg_006961	26.6	tpase_004900	44.0	10.0	2.3
neg_008083	27.7	tpase_001332	33.333	5.0	3.0
neg_008070	30.4	tpase_001254	20.0	37.0	0.17
neg_004303	24.6	tpase_006628	44.444	15.0	4.6
neg_002720	26.6	tpase_001642	25.225	32.0	3.0
neg_000474	23.9	tpase_006324	69.231	7.0	8.4
neg_009228	23.9	tpase_001640	37.5	40.0	2.0
neg_015464	28.1	tpase_003778	42.424	8.0	1.6
neg_013420	27.3	tpase_001980	29.032	21.0	1.7
neg_011620	25.8	tpase_003134	58.824	5.0	5.9
neg_000969	29.6	tpase_006817	31.579	26.0	0.29
neg_013851	29.3	tpase_000561	20.93	29.0	0.66
neg_002021	27.7	tpase_004098	32.836	81.0	0.097
neg_015899	26.9	tpase_004629	35.294	11.0	4.5
neg_006045	26.2	tpase_005746	28.846	22.0	2.9
neg_000912	27.7	tpase_004314	33.333	6.0	3.4
neg_014214	26.6	tpase_001001	29.268	19.0	1.7
neg_018933	23.9	tpase_002970	30.612	40.0	5.3
neg_017071	28.9	tpase_003666	36.923	25.0	0.48
neg_001939	25.4	tpase_002120	29.07	48.0	2.8
neg_011026	26.9	tpase_004900	44.0	10.0	2.0
neg_002520	26.2	tpase_000396	29.577	12.0	5.2
neg_000205	30.0	tpase_002524	26.506	11.0	0.7
neg_003898	24.3	tpase_004811	28.889	18.0	8.9
neg_003764	30.8	tpase_005972	25.275	42.0	0.22
neg_020125	27.7	tpase_000301	36.364	11.0	1.4
neg_011719	31.6	tpase_006436	21.795	29.0	0.14
neg_016453	30.4	tpase_002491	22.785	18.0	0.31
neg_015033	31.2	tpase_003506	28.75	24.0	0.1
neg_016873	26.9	tpase_003600	26.562	62.0	0.25
neg_001353	30.0	tpase_005954	37.778	11.0	0.35
neg_007099	29.6	tpase_000072	40.0	10.0	0.075
neg_020037	26.6	tpase_006816	34.146	8.0	5.0
neg_021086	26.9	tpase_001442	27.419	20.0	2.2
neg_010878	27.7	tpase_001637	35.714	20.0	0.59
neg_017678	23.1	tpase_002706	42.105	23.0	3.6
neg_019615	27.3	tpase_005267	27.419	19.0	2.1
neg_017741	26.9	tpase_001814	24.39	26.0	2.4
neg_011098	26.6	tpase_003654	29.091	28.0	1.7
neg_019343	25.4	tpase_004268	38.235	14.0	5.0
neg_006001	30.8	tpase_002500	26.214	18.0	0.086
neg_007230	26.2	tpase_000805	34.043	19.0	3.1
neg_020447	29.6	tpase_003225	27.273	10.0	0.51
neg_012772	26.2	tpase_004612	26.829	11.0	5.6
neg_018728	30.0	tpase_001103	33.824	16.0	0.38
neg_000899	26.9	tpase_004348	61.111	6.0	2.0
neg_002537	30.8	tpase_004247	31.481	12.0	0.17
neg_004280	27.7	tpase_005914	26.316	17.0	1.4
neg_014250	26.9	tpase_006486	51.852	14.0	1.0
neg_008891	27.3	tpase_004286	30.769	40.0	0.32
neg_009918	30.8	tpase_005726	40.0	5.0	0.35
neg_004076	27.3	tpase_006776	37.778	7.0	4.6
neg_014737	25.0	tpase_006424	29.825	33.0	4.2
neg_006134	29.3	tpase_003021	29.167	21.0	0.42
neg_003064	23.5	tpase_006566	35.294	36.0	3.2
neg_002167	28.5	tpase_005211	30.357	11.0	1.4
neg_016462	26.6	tpase_000780	32.0	24.0	1.8
neg_007322	25.8	tpase_000720	29.333	54.0	1.4
neg_010154	30.4	tpase_002859	28.866	37.0	0.044
neg_008358	28.1	tpase_001935	35.714	22.0	0.23
neg_008650	26.6	tpase_006878	41.176	22.0	0.89
neg_010686	26.9	tpase_004471	34.211	25.0	0.64
neg_019628	28.9	tpase_003874	26.154	14.0	0.94
neg_005935	24.3	tpase_003958	30.556	46.0	5.1
neg_006498	25.0	tpase_006026	50.0	8.0	3.4
neg_020199	32.3	tpase_006772	32.258	20.0	0.052
neg_001816	30.4	tpase_000193	24.528	45.0	0.2
neg_010231	27.3	tpase_004652	39.474	13.0	1.7
neg_006692	27.7	tpase_001482	31.707	18.0	2.4
neg_020352	28.5	tpase_001464	34.211	9.0	1.1
neg_007887	25.0	tpase_005577	28.571	47.0	2.0
neg_010361	30.4	tpase_004076	40.0	11.0	0.13
neg_006458	0.0	None	0.0	0.0	999.0
neg_009778	30.0	tpase_006243	29.577	49.0	0.036
neg_004373	23.1	tpase_005013	36.364	54.0	3.0
neg_016672	28.5	tpase_002712	27.397	16.0	1.0
neg_017008	28.5	tpase_002795	39.024	15.0	0.47
neg_013191	28.5	tpase_004963	27.397	28.0	1.4
neg_010221	28.5	tpase_001525	32.5	5.0	2.6
neg_010666	28.5	tpase_000107	36.364	18.0	0.34
neg_018796	25.4	tpase_001520	34.694	15.0	5.6
neg_010715	30.4	tpase_000189	56.0	10.0	0.13
neg_009858	24.3	tpase_005208	37.255	38.0	4.1
neg_007602	26.6	tpase_002425	29.412	13.0	5.0
neg_013608	28.1	tpase_002444	26.984	19.0	0.9
neg_007406	27.3	tpase_001290	36.364	15.0	1.4
neg_007145	24.3	tpase_003958	30.556	46.0	5.8
neg_019939	23.9	tpase_003353	40.0	27.0	2.9
neg_014383	26.9	tpase_001277	37.143	10.0	2.4
neg_002260	23.5	tpase_006566	35.294	36.0	2.8
neg_007347	25.8	tpase_002505	35.484	21.0	1.8
neg_007358	30.8	tpase_004258	35.938	26.0	0.089
neg_000027	35.8	tpase_003623	42.857	6.0	0.01
neg_003879	27.7	tpase_006345	21.469	39.0	2.0
neg_004901	26.9	tpase_006595	38.636	32.0	0.5
neg_007701	30.4	tpase_001121	31.325	59.0	0.037
neg_007970	25.8	tpase_002715	27.536	19.0	2.7
neg_005177	25.0	tpase_005270	33.333	26.0	3.7
neg_009288	26.2	tpase_004582	26.087	19.0	3.9
neg_010746	28.1	tpase_001288	35.088	22.0	0.84
neg_000863	26.2	tpase_003590	34.375	9.0	4.6
neg_007721	24.6	tpase_004402	28.75	49.0	4.9
neg_002307	24.6	tpase_002883	24.706	41.0	6.9
neg_000102	34.7	tpase_006615	28.108	65.0	0.005
neg_006771	30.0	tpase_001842	30.693	35.0	0.17
neg_013657	28.5	tpase_006259	33.333	20.0	0.35
neg_013812	26.9	tpase_006487	35.185	10.0	3.7
neg_011052	25.4	tpase_003589	23.256	28.0	6.8
neg_005060	26.6	tpase_002023	31.915	19.0	2.6
neg_002272	26.2	tpase_004291	31.111	22.0	1.7
neg_007082	27.3	tpase_001690	25.287	29.0	1.6
neg_012111	30.0	tpase_004000	44.737	4.0	0.91
neg_009900	24.3	tpase_004572	29.167	64.0	2.5
neg_005585	26.6	tpase_003896	29.091	18.0	1.9
neg_011963	27.7	tpase_003008	26.786	40.0	0.34
neg_006439	24.3	tpase_001950	35.0	24.0	3.4
neg_016368	30.0	tpase_006671	25.773	22.0	0.37
neg_021063	28.1	tpase_000574	27.119	22.0	0.88
neg_020760	32.0	tpase_000121	24.576	23.0	0.1
neg_013364	25.0	tpase_006716	29.73	26.0	8.4
neg_003703	30.4	tpase_000185	21.951	33.0	0.2
neg_001780	25.8	tpase_002243	52.0	6.0	4.4
neg_003037	26.6	tpase_006649	34.615	14.0	1.7
neg_011018	27.7	tpase_000253	25.0	23.0	0.75
neg_001155	26.2	tpase_002526	36.667	9.0	4.9
neg_003697	26.9	tpase_006703	24.444	11.0	2.9
neg_020969	30.8	tpase_003353	37.5	13.0	0.1
neg_006486	27.3	tpase_001026	26.316	25.0	1.1
neg_020648	25.4	tpase_003891	24.444	25.0	5.8
neg_001286	28.1	tpase_005927	27.083	21.0	1.2
neg_016520	27.3	tpase_005947	20.455	20.0	1.1
neg_006337	25.0	tpase_005914	33.333	15.0	7.1
neg_009370	30.4	tpase_005910	28.814	50.0	0.026
neg_000943	27.3	tpase_000054	46.154	10.0	1.4
neg_004710	30.0	tpase_003892	32.836	21.0	0.067
neg_012148	30.8	tpase_005337	33.333	8.0	0.36
neg_005527	26.6	tpase_006914	28.814	9.0	7.6
neg_003835	26.6	tpase_005866	42.857	6.0	2.2
neg_020730	26.2	tpase_004334	41.379	9.0	4.1
neg_007265	28.5	tpase_003000	25.714	16.0	0.85
neg_005796	26.6	tpase_005139	42.857	16.0	1.4
neg_018716	26.6	tpase_005125	25.926	31.0	1.1
neg_012099	27.3	tpase_006211	31.707	11.0	1.9
neg_005443	27.7	tpase_003925	35.593	20.0	1.2
neg_005026	31.6	tpase_006630	25.532	7.0	0.2
neg_009053	27.3	tpase_006232	26.19	8.0	3.3
neg_019991	27.7	tpase_000857	28.916	14.0	1.6
neg_019406	26.2	tpase_000171	28.571	34.0	2.0
neg_004560	26.6	tpase_005277	28.571	32.0	0.63
neg_020193	27.3	tpase_002572	24.638	19.0	2.3
neg_019114	27.3	tpase_001301	26.087	10.0	3.1
neg_010056	31.2	tpase_000187	31.746	36.0	0.032
neg_020034	27.3	tpase_002821	39.286	9.0	1.9
neg_014742	29.3	tpase_007058	31.373	40.0	0.079
neg_002873	26.9	tpase_001079	24.107	59.0	1.2
neg_017330	28.1	tpase_001282	26.136	24.0	1.0
neg_001972	31.2	tpase_003023	34.0	10.0	0.21
neg_019501	27.3	tpase_003781	35.0	15.0	1.0
neg_014220	28.1	tpase_002422	29.508	27.0	0.58
neg_012279	25.4	tpase_003078	29.091	18.0	4.8
neg_007115	0.0	None	0.0	0.0	999.0
neg_016857	28.9	tpase_000269	25.773	25.0	0.51
neg_002974	27.7	tpase_001838	28.571	8.0	2.0
neg_016086	25.8	tpase_005043	57.895	6.0	5.2
neg_017247	26.9	tpase_002821	27.273	16.0	3.4
neg_006863	31.6	tpase_001827	32.5	16.0	0.14
neg_018686	28.5	tpase_004199	34.483	13.0	1.1
neg_013594	28.1	tpase_006737	23.529	41.0	0.63
neg_006470	23.5	tpase_003216	32.432	36.0	3.5
neg_009509	29.3	tpase_005914	50.0	11.0	0.25
neg_014085	24.6	tpase_005488	35.556	40.0	1.9
neg_014731	26.9	tpase_005394	35.897	26.0	0.62
neg_001729	25.0	tpase_003908	37.209	20.0	4.8
neg_009108	28.1	tpase_001465	26.582	55.0	0.26
neg_018629	28.9	tpase_006874	25.0	87.0	0.053
neg_016915	24.6	tpase_001234	25.843	38.0	6.5
neg_012519	25.4	tpase_002383	31.148	48.0	1.7
neg_008343	28.9	tpase_002338	20.513	18.0	0.51
neg_017100	25.4	tpase_005478	33.824	45.0	1.8
neg_016439	28.9	tpase_002426	24.0	20.0	0.41
neg_000696	26.6	tpase_005859	24.138	31.0	2.5
neg_006752	29.6	tpase_002906	25.0	42.0	0.1
neg_003530	26.6	tpase_001099	41.379	7.0	4.7
neg_020398	26.9	tpase_000446	32.5	11.0	0.9
neg_017968	26.6	tpase_001833	39.394	8.0	2.8
neg_006664	30.8	tpase_006261	31.915	21.0	0.071
neg_013140	25.0	tpase_001000	23.611	36.0	5.3
neg_020171	28.5	tpase_005911	42.308	5.0	1.5
neg_020214	25.4	tpase_003329	33.333	14.0	5.6
neg_005699	23.9	tpase_004521	30.769	30.0	4.1
neg_011729	27.3	tpase_001789	28.889	16.0	1.5
neg_017317	25.0	tpase_000042	63.158	21.0	1.1
neg_004549	27.7	tpase_001668	31.373	27.0	0.68
neg_014068	24.3	tpase_003895	36.364	21.0	6.6
neg_000653	26.9	tpase_000461	36.111	10.0	2.8
neg_019797	28.1	tpase_006679	22.222	19.0	1.4
neg_005339	27.3	tpase_000745	23.81	28.0	1.8
neg_020995	26.9	tpase_000279	26.667	22.0	2.7
neg_010452	28.5	tpase_003988	30.526	17.0	1.4
neg_002215	27.3	tpase_003087	28.44	30.0	1.7
neg_008127	26.9	tpase_002118	42.857	11.0	1.7
neg_015731	27.7	tpase_006515	34.211	33.0	0.22
neg_013211	30.4	tpase_002554	30.769	8.0	0.3
neg_019732	25.4	tpase_005253	30.508	19.0	7.0
neg_006307	25.4	tpase_000591	27.368	47.0	3.1
neg_016608	25.0	tpase_002704	37.931	22.0	2.1
neg_016205	27.3	tpase_001592	30.769	17.0	1.6
neg_014723	26.6	tpase_005394	37.037	18.0	1.1
neg_001088	28.9	tpase_002210	33.898	10.0	0.32
neg_004159	29.3	tpase_004770	26.23	21.0	0.39
neg_020132	26.6	tpase_004594	26.829	32.0	2.5
neg_002856	28.5	tpase_001622	34.043	14.0	0.85
neg_018925	28.9	tpase_003813	38.889	8.0	0.71
neg_009086	27.7	tpase_005793	28.947	3.0	5.7
neg_007308	27.3	tpase_004346	36.17	16.0	1.6
neg_002985	34.3	tpase_001838	36.17	9.0	0.018
neg_013501	25.8	tpase_005418	29.688	14.0	8.4
neg_000752	30.0	tpase_001365	29.126	7.0	1.7
neg_002647	25.4	tpase_003377	29.63	17.0	6.1
neg_019842	32.0	tpase_004088	29.897	22.0	0.091
neg_001287	25.8	tpase_005084	35.417	35.0	1.8
neg_018273	33.5	tpase_003078	21.839	16.0	0.046
neg_008761	23.9	tpase_004397	43.75	19.0	8.5
neg_005163	27.3	tpase_004711	30.0	28.0	1.0
neg_003991	26.2	tpase_002576	26.415	53.0	2.2
neg_007498	26.6	tpase_001096	21.014	48.0	3.2
neg_016286	27.3	tpase_003789	26.923	20.0	2.8
neg_017823	24.6	tpase_000918	34.615	10.0	7.8
neg_013603	30.8	tpase_006261	31.915	21.0	0.075
neg_012619	27.7	tpase_003230	26.667	29.0	0.93
neg_013822	31.6	tpase_004167	29.412	5.0	0.34
neg_013182	28.1	tpase_005126	29.231	12.0	2.1
neg_009494	30.4	tpase_001735	25.287	36.0	0.12
neg_019278	27.3	tpase_000267	51.724	13.0	0.84
neg_001812	28.1	tpase_002255	24.242	28.0	0.59
neg_007558	25.8	tpase_003141	58.824	21.0	0.38
neg_013585	25.4	tpase_002598	38.095	18.0	5.3
neg_006180	26.2	tpase_004161	39.474	44.0	0.32
neg_020786	26.9	tpase_004333	35.135	10.0	2.6
neg_005653	26.6	tpase_003589	32.353	14.0	2.5
neg_013300	29.3	tpase_004138	37.288	11.0	0.95
neg_010160	30.8	tpase_003306	28.455	47.0	0.1
neg_008045	25.0	tpase_001284	33.333	17.0	3.9
neg_001687	30.0	tpase_006944	22.785	20.0	0.33
neg_001001	24.3	tpase_006990	37.5	23.0	4.5
neg_003894	26.9	tpase_003455	40.0	8.0	2.5
neg_020536	28.1	tpase_002620	27.692	16.0	1.1
neg_005836	26.9	tpase_001301	27.907	12.0	2.6
neg_010692	28.1	tpase_001465	26.582	55.0	0.26
neg_016341	25.4	tpase_006800	51.724	28.0	0.97
neg_010137	31.2	tpase_003301	32.895	41.0	0.04
neg_016256	26.6	tpase_005737	25.225	75.0	0.67
neg_018111	27.3	tpase_006177	26.0	15.0	1.7
neg_017304	27.3	tpase_006845	29.167	20.0	2.2
neg_019623	27.3	tpase_005353	34.091	13.0	2.0
neg_017875	28.9	tpase_006638	27.184	20.0	0.89
neg_017848	28.1	tpase_001516	44.0	5.0	2.0
neg_010440	29.6	tpase_006490	26.471	21.0	0.29
neg_000448	29.6	tpase_000081	32.759	12.0	0.57
neg_011593	26.9	tpase_003315	29.688	19.0	0.8
neg_017557	26.6	tpase_005572	27.619	27.0	4.0
neg_001385	26.2	tpase_005978	63.158	6.0	4.5
neg_019573	26.9	tpase_002642	24.49	15.0	2.5
neg_005689	28.9	tpase_005238	31.25	9.0	1.6
neg_009868	31.6	tpase_004326	40.678	44.0	0.015
neg_018417	27.3	tpase_005058	33.333	14.0	2.5
neg_013371	27.3	tpase_002127	25.424	38.0	0.64
neg_018083	25.0	tpase_000906	25.862	29.0	5.1
neg_012015	26.9	tpase_001417	30.769	27.0	1.1
neg_012976	30.4	tpase_000130	43.75	6.0	0.41
neg_013133	30.0	tpase_001292	37.209	31.0	0.047
neg_018463	27.3	tpase_004598	27.419	39.0	0.48
neg_002245	28.9	tpase_002264	26.316	18.0	0.9
neg_005917	26.2	tpase_000593	29.787	23.0	2.0
neg_019598	25.4	tpase_006751	34.146	40.0	0.87
neg_017854	26.6	tpase_002243	25.424	20.0	1.3
neg_013706	26.6	tpase_004491	24.51	14.0	6.4
neg_001953	26.2	tpase_002735	41.379	21.0	1.2
neg_015785	26.2	tpase_004723	31.707	12.0	4.4
neg_005977	26.2	tpase_003779	24.194	46.0	2.5
neg_001878	32.0	tpase_002709	36.066	12.0	0.13
